66.82,1094
66.84,1197
66.86,1340
66.88,1324
66.9,1419
66.92,1499
66.94,1409
66.96,1385
66.98,1394
67,1221
67.02,1153
67.04,1073
67.06,1079
67.08,945
67.1,891
67.12,845
67.14,766
67.16,613
67.18,514
67.2,478
67.22,423
67.24,386
67.26,309
67.28,241
67.3,213
67.32,153
67.34,155
67.36,122
67.38,106
67.4,86
67.42,97
67.44,106
67.46,109
67.48,117
67.5,88
67.52,80
67.54,109
67.56,87
67.58,94
67.6,88
67.62,93
67.64,101
67.66,89
67.68,77
67.7,82
67.72,81
67.74,84
67.76,84
67.78,87
67.8,81
67.82,76
67.84,78
67.86,81
67.88,75
67.9,69
67.92,87
67.94,59
67.96,72
67.98,77
68,80
68.02,65
68.04,108
68.06,84
68.08,92
68.1,74
68.12,92
68.14,87
68.16,79
68.18,72
68.2,80
68.22,81
68.24,84
68.26,77
68.28,66
68.3,87
68.32,80
68.34,66
68.36,57
68.38,72
68.4,65
68.42,61
68.44,70
68.46,65
68.48,84
68.5,88
68.52,78
68.54,70
68.56,93
68.58,76
68.6,75
68.62,73
68.64,77
68.66,67
68.68,68
68.7,76
68.72,74
68.74,65
68.76,87
68.78,84
68.8,70
68.82,78
68.84,74
68.86,61
68.88,65
68.9,84
68.92,71
68.94,95
68.96,69
68.98,74
69,62
69.02,60
69.04,79
69.06,70
69.08,62
69.1,65
69.12,71
69.14,74
69.16,72
69.18,64
69.2,88
69.22,64
69.24,67
69.26,72
69.28,65
69.3,75
69.32,55
69.34,76
69.36,70
69.38,70
69.4,71
69.42,73
69.44,68
69.46,68
69.48,80
69.5,56
69.52,76
69.54,76
69.56,71
69.58,75
69.6,66
69.62,67
69.64,82
69.66,57
69.68,71
69.7,70
69.72,67
69.74,65
69.76,58
69.78,71
69.8,90
69.82,71
69.84,55
69.86,73
69.88,61
69.9,79
69.92,78
69.94,56
69.96,67
69.98,71
70,56
70.02,59
70.04,56
70.06,65
70.08,57
70.1,78
70.12,75
70.14,72
70.16,79
70.18,68
70.2,69
70.22,74
70.24,55
70.26,66
70.28,78
70.3,70
70.32,72
70.34,49
70.36,76
70.38,62
70.4,70
70.42,66
70.44,62
70.46,71
70.48,72
70.5,64
70.52,78
70.54,57
70.56,61
70.58,64
70.6,65
70.62,56
70.64,58
70.66,66
70.68,65
70.7,75
70.72,44
70.74,69
70.76,75
70.78,66
70.8,60
70.82,50
70.84,68
70.86,67
70.88,57
70.9,67
70.92,63
70.94,65
70.96,79
70.98,76
71,66
71.02,72
71.04,86
71.06,73
71.08,72
71.1,78
71.12,60
71.14,69
71.16,70
71.18,59
71.2,66
71.22,69
71.24,59
71.26,70
71.28,66
71.3,65
71.32,71
71.34,77
71.36,70
71.38,61
71.4,36
71.42,56
71.44,69
71.46,55
71.48,70
71.5,59
71.52,75
71.54,69
71.56,68
71.58,79
71.6,73
71.62,75
71.64,66
71.66,60
71.68,72
71.7,76
71.72,63
71.74,72
71.76,64
71.78,66
71.8,72
71.82,75
71.84,75
71.86,66
71.88,57
71.9,54
71.92,64
71.94,56
71.96,71
71.98,77
72,84
72.02,72
72.04,70
72.06,59
72.08,75
72.1,82
72.12,73
72.14,72
72.16,49
72.18,64
72.2,54
72.22,73
72.24,73
72.26,67
72.28,71
72.3,76
72.32,82
72.34,68
72.36,61
72.38,60
72.4,61
72.42,62
72.44,58
72.46,60
72.48,60
72.5,56
72.52,78
72.54,72
72.56,74
72.58,66
72.6,65
72.62,88
72.64,69
72.66,67
72.68,61
72.7,79
72.72,79
72.74,66
72.76,61
72.78,78
72.8,74
72.82,57
72.84,56
72.86,63
72.88,87
72.9,73
72.92,71
72.94,78
72.96,70
72.98,60
73,68
73.02,63
73.04,78
73.06,60
73.08,49
73.1,57
73.12,77
73.14,69
73.16,86
73.18,75
73.2,68
73.22,67
73.24,66
73.26,77
73.28,63
73.3,78
73.32,61
73.34,69
73.36,57
73.38,76
73.4,66
73.42,77
73.44,56
73.46,82
73.48,74
73.5,77
73.52,77
73.54,80
73.56,60
73.58,74
73.6,74
73.62,90
73.64,78
73.66,78
73.68,78
73.7,82
73.72,80
73.74,92
73.76,74
73.78,78
73.8,78
73.82,105
73.84,96
73.86,125
73.88,115
73.9,144
73.92,158
73.94,182
73.96,225
73.98,247
74,263
74.02,309
74.04,305
74.06,389
74.08,407
74.1,441
74.12,519
74.14,609
74.16,679
74.18,750
74.2,765
74.22,831
74.24,728
74.26,695
74.28,631
74.3,633
74.32,542
74.34,521
74.36,500
74.38,494
74.4,497
74.42,483
74.44,451
74.46,373
74.48,341
74.5,264
74.52,260
74.54,207
74.56,181
74.58,179
74.6,140
74.62,124
74.64,127
74.66,85
74.68,84
74.7,104
74.72,83
74.74,80
74.76,86
74.78,78
74.8,81
74.82,75
74.84,78
74.86,61
74.88,78
74.9,69
74.92,70
74.94,64
74.96,67
74.98,73
75,63
75.02,82
75.04,64
75.06,64
75.08,72
75.1,69
75.12,66
75.14,67
75.16,55
75.18,67
75.2,67
75.22,66
75.24,59
75.26,62
75.28,68
75.3,64
75.32,51
75.34,62
75.36,73
75.38,55
75.4,60
75.42,62
75.44,52
75.46,64
75.48,66
75.5,67
75.52,67
75.54,73
75.56,59
75.58,62
75.6,55
75.62,51
75.64,61
75.66,77
75.68,67
75.7,70
75.72,72
75.74,66
75.76,68
75.78,60
75.8,52
75.82,72
75.84,66
75.86,67
75.88,75
75.9,67
75.92,50
75.94,69
75.96,55
75.98,69
76,60
76.02,51
76.04,75
76.06,59
76.08,71
76.1,72
76.12,58
76.14,69
76.16,51
76.18,66
76.2,58
76.22,46
76.24,60
76.26,60
76.28,59
76.3,59
76.32,54
76.34,69
76.36,62
76.38,66
76.4,58
76.42,64
76.44,66
76.46,55
76.48,69
76.5,56
76.52,50
76.54,66
76.56,63
76.58,57
76.6,61
76.62,51
76.64,56
76.66,57
76.68,60
76.7,65
76.72,55
76.74,48
76.76,62
76.78,67
76.8,51
76.82,70
76.84,62
76.86,64
76.88,64
76.9,70
76.92,66
76.94,48
76.96,70
76.98,58
77,62
77.02,67
77.04,48
77.06,63
77.08,47
77.1,45
77.12,54
77.14,57
77.16,57
77.18,56
77.2,50
77.22,59
77.24,63
77.26,63
77.28,58
77.3,68
77.32,63
77.34,52
77.36,54
77.38,59
77.4,39
77.42,58
77.44,61
77.46,55
77.48,56
77.5,56
77.52,51
77.54,57
77.56,59
77.58,47
77.6,53
77.62,65
77.64,51
77.66,62
77.68,60
77.7,46
77.72,64
77.74,56
77.76,53
77.78,54
77.8,58
77.82,62
77.84,56
77.86,62
77.88,50
77.9,69
77.92,58
77.94,75
77.96,55
77.98,58
78,67
78.02,51
78.04,57
78.06,44
78.08,63
78.1,64
78.12,59
78.14,51
78.16,56
78.18,59
78.2,50
78.22,57
78.24,62
78.26,53
78.28,62
78.3,58
78.32,52
78.34,58
78.36,50
78.38,62
78.4,59
78.42,50
78.44,49
78.46,54
78.48,57
78.5,46
78.52,55
78.54,71
78.56,58
78.58,56
78.6,40
78.62,50
78.64,59
78.66,58
78.68,67
78.7,59
78.72,66
78.74,62
78.76,53
78.78,56
78.8,56
78.82,67
78.84,59
78.86,58
78.88,61
78.9,56
78.92,62
78.94,48
78.96,43
78.98,53
79,51
79.02,65
79.04,59
79.06,67
79.08,72
79.1,53
79.12,64
79.14,65
79.16,72
79.18,51
79.2,53
79.22,65
79.24,64
79.26,85
79.28,56
79.3,69
79.32,50
79.34,71
79.36,80
79.38,49
79.4,51
79.42,68
79.44,65
79.46,60
79.48,52
79.5,64
79.52,69
79.54,70
79.56,52
79.58,63
79.6,59
79.62,61
79.64,55
79.66,65
79.68,54
79.7,59
79.72,56
79.74,51
79.76,61
79.78,56
79.8,43
79.82,54
79.84,60
79.86,59
79.88,62
79.9,53
79.92,52
79.94,58
79.96,55
79.98,57
80,49
